City,Today Actual,Tomorrow Predicted,Time
New York,100,76,2021-11-28 19:01:06.393803+00:00
Boston,100,37,2021-11-28 19:01:06.937020+00:00
Miami,0,3,2021-11-28 19:01:07.553899+00:00
Chicago,75,0,2021-11-28 19:01:08.083401+00:00
Denver,50,2,2021-11-28 19:01:08.902755+00:00
Los Angeles,0,0,2021-11-28 19:01:09.721572+00:00
San Francisco,25,3,2021-11-28 19:01:10.341952+00:00
Seattle,100,100,2021-11-28 19:01:10.953505+00:00
New York,75,90,2021-11-29 19:01:28.264497+00:00
Boston,75,34,2021-11-29 19:01:28.703366+00:00
Miami,0,88,2021-11-29 19:01:29.139712+00:00
Chicago,75,93,2021-11-29 19:01:29.479923+00:00
Denver,50,2,2021-11-29 19:01:29.943266+00:00
Los Angeles,0,0,2021-11-29 19:01:30.251569+00:00
San Francisco,0,0,2021-11-29 19:01:30.813198+00:00
Seattle,100,62,2021-11-29 19:01:31.113316+00:00
New York,100,100,2021-11-30 19:01:10.852473+00:00
Boston,75,8,2021-11-30 19:01:11.463621+00:00
Miami,0,6,2021-11-30 19:01:12.079417+00:00
Chicago,0,0,2021-11-30 19:01:12.616564+00:00
Denver,25,0,2021-11-30 19:01:13.281305+00:00
Los Angeles,50,0,2021-11-30 19:01:14.181244+00:00
San Francisco,0,0,2021-11-30 19:01:14.797647+00:00
Seattle,100,100,2021-11-30 19:01:15.472517+00:00
New York,75,41,2021-12-01 19:01:27.225679+00:00
Boston,75,35,2021-12-01 19:01:28.032387+00:00
Miami,0,0,2021-12-01 19:01:28.842072+00:00
Chicago,75,62,2021-12-01 19:01:29.681618+00:00
Denver,50,6,2021-12-01 19:01:30.392166+00:00
Los Angeles,0,0,2021-12-01 19:01:31.062454+00:00
San Francisco,0,0,2021-12-01 19:01:31.712817+00:00
Seattle,0,60,2021-12-01 19:01:32.457336+00:00
New York,100,56,2021-12-02 19:01:10.602532+00:00
Boston,75,56,2021-12-02 19:01:11.381974+00:00
Miami,50,0,2021-12-02 19:01:12.074669+00:00
Chicago,0,3,2021-12-02 19:01:13.059233+00:00
Denver,25,0,2021-12-02 19:01:13.811140+00:00
Los Angeles,100,0,2021-12-02 19:01:15.100340+00:00
San Francisco,75,17,2021-12-02 19:01:16.727665+00:00
Seattle,100,100,2021-12-02 19:01:17.435669+00:00
New York,75,37,2021-12-03 19:01:07.282720+00:00
Boston,25,0,2021-12-03 19:01:07.618628+00:00
Miami,0,66,2021-12-03 19:01:07.967778+00:00
Chicago,50,14,2021-12-03 19:01:08.666734+00:00
Denver,50,0,2021-12-03 19:01:09.322903+00:00
Los Angeles,100,0,2021-12-03 19:01:09.859357+00:00
San Francisco,100,27,2021-12-03 19:01:10.430856+00:00
Seattle,0,100,2021-12-03 19:01:10.963453+00:00
New York,50,18,2021-12-04 19:01:03.777242+00:00
Boston,100,20,2021-12-04 19:01:04.253350+00:00
Miami,100,53,2021-12-04 19:01:04.760987+00:00
Chicago,0,17,2021-12-04 19:01:05.090056+00:00
Denver,50,0,2021-12-04 19:01:05.402500+00:00
Los Angeles,100,0,2021-12-04 19:01:05.717037+00:00
San Francisco,100,0,2021-12-04 19:01:06.100299+00:00
Seattle,100,100,2021-12-04 19:01:06.373896+00:00
New York,75,12,2021-12-05 19:01:08.260030+00:00
Boston,75,19,2021-12-05 19:01:09.150059+00:00
Miami,25,83,2021-12-05 19:01:09.880075+00:00
Chicago,100,100,2021-12-05 19:01:10.643010+00:00
Denver,75,13,2021-12-05 19:01:11.344196+00:00
Los Angeles,100,0,2021-12-05 19:01:12.019963+00:00
San Francisco,100,0,2021-12-05 19:01:12.450177+00:00
Seattle,50,42,2021-12-05 19:01:13.007913+00:00
New York,75,57,2021-12-06 19:01:07.275496+00:00
Boston,75,70,2021-12-06 19:01:07.994755+00:00
Miami,100,76,2021-12-06 19:01:09.003786+00:00
Chicago,0,0,2021-12-06 19:01:09.819988+00:00
Denver,75,25,2021-12-06 19:01:10.503311+00:00
Los Angeles,0,1,2021-12-06 19:01:11.887352+00:00
San Francisco,75,46,2021-12-06 19:01:12.679304+00:00
Seattle,100,100,2021-12-06 19:01:13.431808+00:00
New York,75,72,2021-12-07 19:01:27.649506+00:00
Boston,75,31,2021-12-07 19:01:28.170688+00:00
Miami,0,4,2021-12-07 19:01:28.901035+00:00
Chicago,75,99,2021-12-07 19:01:29.401957+00:00
Denver,50,2,2021-12-07 19:01:29.882251+00:00
Los Angeles,100,86,2021-12-07 19:01:30.299803+00:00
San Francisco,50,17,2021-12-07 19:01:31.197125+00:00
Seattle,100,100,2021-12-07 19:01:31.729967+00:00
New York,100,100,2021-12-08 19:01:17.010891+00:00
Boston,100,100,2021-12-08 19:01:17.934308+00:00
Miami,0,0,2021-12-08 19:01:19.286395+00:00
Chicago,50,25,2021-12-08 19:01:20.798424+00:00
Denver,75,49,2021-12-08 19:01:21.747734+00:00
Los Angeles,0,7,2021-12-08 19:01:22.578584+00:00
San Francisco,100,95,2021-12-08 19:01:23.652916+00:00
Seattle,75,66,2021-12-08 19:01:24.594500+00:00
New York,100,59,2021-12-09 19:01:31.921958+00:00
Boston,50,33,2021-12-09 19:01:32.838634+00:00
Miami,75,6,2021-12-09 19:01:33.452085+00:00
Chicago,100,97,2021-12-09 19:01:33.968927+00:00
Denver,75,44,2021-12-09 19:01:34.367723+00:00
Los Angeles,100,89,2021-12-09 19:01:34.814266+00:00
San Francisco,50,0,2021-12-09 19:01:35.304676+00:00
Seattle,100,100,2021-12-09 19:01:35.822731+00:00
New York,100,42,2021-12-10 19:01:08.124763+00:00
Boston,75,72,2021-12-10 19:01:09.114478+00:00
Miami,25,27,2021-12-10 19:01:10.196974+00:00
Chicago,0,13,2021-12-10 19:01:11.017920+00:00
Denver,75,78,2021-12-10 19:01:11.912676+00:00
Los Angeles,0,12,2021-12-10 19:01:13.683662+00:00
San Francisco,0,0,2021-12-10 19:01:16.685547+00:00
Seattle,100,100,2021-12-10 19:01:17.584705+00:00
New York,100,100,2021-12-11 19:01:22.314819+00:00
Boston,100,100,2021-12-11 19:01:22.866134+00:00
Miami,75,49,2021-12-11 19:01:23.511029+00:00
Chicago,100,78,2021-12-11 19:01:23.931867+00:00
Denver,75,3,2021-12-11 19:01:24.272094+00:00
Los Angeles,0,4,2021-12-11 19:01:24.547162+00:00
San Francisco,50,100,2021-12-11 19:01:24.904371+00:00
Seattle,100,7,2021-12-11 19:01:25.542629+00:00
New York,25,0,2021-12-12 19:01:15.795026+00:00
Boston,25,3,2021-12-12 19:01:16.585705+00:00
Miami,50,1,2021-12-12 19:01:17.564837+00:00
Chicago,0,0,2021-12-12 19:01:18.856957+00:00
Denver,75,0,2021-12-12 19:01:19.392962+00:00
Los Angeles,0,0,2021-12-12 19:01:20.533765+00:00
San Francisco,100,100,2021-12-12 19:01:21.094605+00:00
Seattle,50,100,2021-12-12 19:01:22.068717+00:00
New York,25,0,2021-12-13 19:01:17.541958+00:00
Boston,75,46,2021-12-13 19:01:18.474339+00:00
Miami,25,14,2021-12-13 19:01:19.218092+00:00
Chicago,0,9,2021-12-13 19:01:20.087493+00:00
Denver,50,6,2021-12-13 19:01:20.628489+00:00
Los Angeles,100,95,2021-12-13 19:01:21.459664+00:00
San Francisco,100,93,2021-12-13 19:01:22.123892+00:00
Seattle,75,100,2021-12-13 19:01:22.920256+00:00
New York,50,18,2021-12-14 19:01:01.761664+00:00
Boston,25,11,2021-12-14 19:01:02.502718+00:00
Miami,50,25,2021-12-14 19:01:03.361715+00:00
Chicago,0,8,2021-12-14 19:01:04.298354+00:00
Denver,75,5,2021-12-14 19:01:05.561584+00:00
Los Angeles,100,100,2021-12-14 19:01:06.238744+00:00
San Francisco,75,17,2021-12-14 19:01:06.977879+00:00
Seattle,75,28,2021-12-14 19:01:07.832366+00:00
New York,75,27,2021-12-15 19:01:09.337649+00:00
Boston,0,12,2021-12-15 19:01:09.927005+00:00
Miami,50,60,2021-12-15 19:01:10.607108+00:00
Chicago,100,100,2021-12-15 19:01:11.267703+00:00
Denver,75,12,2021-12-15 19:01:11.971721+00:00
Los Angeles,0,10,2021-12-15 19:01:12.836300+00:00
San Francisco,75,100,2021-12-15 19:01:13.655868+00:00
Seattle,100,73,2021-12-15 19:01:14.115562+00:00
New York,75,26,2021-12-16 19:01:08.577694+00:00
Boston,100,88,2021-12-16 19:01:09.179873+00:00
Miami,75,59,2021-12-16 19:01:09.905761+00:00
Chicago,0,0,2021-12-16 19:01:10.991683+00:00
Denver,25,7,2021-12-16 19:01:11.945647+00:00
Los Angeles,0,15,2021-12-16 19:01:23.462796+00:00
San Francisco,50,9,2021-12-16 19:01:24.973610+00:00
Seattle,100,100,2021-12-16 19:01:25.898106+00:00
New York,75,34,2021-12-17 19:01:04.932206+00:00
Boston,25,0,2021-12-17 19:01:05.205005+00:00
Miami,75,44,2021-12-17 19:01:05.502561+00:00
Chicago,0,2,2021-12-17 19:01:05.794865+00:00
Denver,25,2,2021-12-17 19:01:06.205854+00:00
Los Angeles,0,0,2021-12-17 19:01:06.847921+00:00
San Francisco,0,0,2021-12-17 19:01:07.327869+00:00
Seattle,50,100,2021-12-17 19:01:07.863348+00:00
New York,100,100,2021-12-18 19:01:03.089577+00:00
Boston,100,81,2021-12-18 19:01:03.922553+00:00
Miami,75,55,2021-12-18 19:01:04.923511+00:00
Chicago,100,100,2021-12-18 19:01:05.454421+00:00
Denver,0,0,2021-12-18 19:01:06.027861+00:00
Los Angeles,0,19,2021-12-18 19:01:06.571229+00:00
San Francisco,50,4,2021-12-18 19:01:07.407095+00:00
Seattle,100,100,2021-12-18 19:01:08.050883+00:00
New York,75,100,2021-12-19 19:01:01.517742+00:00
Boston,75,100,2021-12-19 19:01:02.062944+00:00
Miami,50,62,2021-12-19 19:01:02.534499+00:00
Chicago,50,0,2021-12-19 19:01:02.906034+00:00
Denver,0,6,2021-12-19 19:01:03.486891+00:00
Los Angeles,0,4,2021-12-19 19:01:03.942510+00:00
San Francisco,50,4,2021-12-19 19:01:04.350497+00:00
Seattle,50,79,2021-12-19 19:01:04.745868+00:00
New York,25,16,2021-12-20 19:01:09.133652+00:00
Boston,50,43,2021-12-20 19:01:10.055268+00:00
Miami,75,38,2021-12-20 19:01:10.902635+00:00
Chicago,0,19,2021-12-20 19:01:11.626872+00:00
Denver,50,6,2021-12-20 19:01:12.481880+00:00
Los Angeles,0,97,2021-12-20 19:01:13.237656+00:00
San Francisco,75,12,2021-12-20 19:01:14.186986+00:00
Seattle,100,100,2021-12-20 19:01:15.025594+00:00
New York,75,37,2021-12-21 19:01:17.213764+00:00
Boston,75,8,2021-12-21 19:01:17.852234+00:00
Miami,75,91,2021-12-21 19:01:18.576255+00:00
Chicago,0,28,2021-12-21 19:01:19.004050+00:00
Denver,50,0,2021-12-21 19:01:19.424817+00:00
Los Angeles,0,20,2021-12-21 19:01:20.008068+00:00
San Francisco,50,26,2021-12-21 19:01:20.478939+00:00
Seattle,100,68,2021-12-21 19:01:21.454062+00:00
New York,25,0,2021-12-22 19:01:22.349754+00:00
Boston,75,100,2021-12-22 19:01:22.836396+00:00
Miami,100,57,2021-12-22 19:01:23.377907+00:00
Chicago,0,14,2021-12-22 19:01:23.905852+00:00
Denver,75,32,2021-12-22 19:01:24.451164+00:00
Los Angeles,0,75,2021-12-22 19:01:24.985715+00:00
San Francisco,100,98,2021-12-22 19:01:25.543117+00:00
Seattle,75,100,2021-12-22 19:01:26.057480+00:00
New York,75,52,2021-12-23 19:01:08.205595+00:00
Boston,75,19,2021-12-23 19:01:08.794716+00:00
Miami,0,0,2021-12-23 19:01:09.270006+00:00
Chicago,0,100,2021-12-23 19:01:10.052392+00:00
Denver,75,3,2021-12-23 19:01:10.753836+00:00
Los Angeles,100,100,2021-12-23 19:01:11.491213+00:00
San Francisco,100,94,2021-12-23 19:01:12.349757+00:00
Seattle,100,44,2021-12-23 19:01:13.137715+00:00
New York,75,38,2021-12-24 19:01:12.873923+00:00
Boston,100,75,2021-12-24 19:01:13.961886+00:00
Miami,25,37,2021-12-24 19:01:14.951737+00:00
Chicago,100,100,2021-12-24 19:01:15.529751+00:00
Denver,75,37,2021-12-24 19:01:16.520532+00:00
Los Angeles,100,73,2021-12-24 19:01:17.135348+00:00
San Francisco,50,16,2021-12-24 19:01:17.905778+00:00
Seattle,100,100,2021-12-24 19:01:18.537880+00:00
New York,100,100,2021-12-25 19:01:05.417634+00:00
Boston,100,100,2021-12-25 19:01:05.694459+00:00
Miami,25,10,2021-12-25 19:01:06.087338+00:00
Chicago,100,6,2021-12-25 19:01:06.373370+00:00
Denver,25,0,2021-12-25 19:01:06.664384+00:00
Los Angeles,100,94,2021-12-25 19:01:07.014507+00:00
San Francisco,100,100,2021-12-25 19:01:07.338945+00:00
Seattle,100,100,2021-12-25 19:01:07.770132+00:00
New York,25,7,2021-12-26 19:01:06.993975+00:00
Boston,100,65,2021-12-26 19:01:07.769900+00:00
Miami,0,2,2021-12-26 19:01:08.675200+00:00
Chicago,50,98,2021-12-26 19:01:09.465609+00:00
Denver,50,0,2021-12-26 19:01:10.369779+00:00
Los Angeles,0,0,2021-12-26 19:01:11.213813+00:00
San Francisco,75,100,2021-12-26 19:01:12.177719+00:00
Seattle,100,100,2021-12-26 19:01:13.195718+00:00
New York,75,82,2021-12-27 19:01:07.530355+00:00
Boston,100,48,2021-12-27 19:01:08.519511+00:00
Miami,0,5,2021-12-27 19:01:09.513308+00:00
Chicago,100,100,2021-12-27 19:01:10.396904+00:00
Denver,75,0,2021-12-27 19:01:11.517658+00:00
Los Angeles,0,100,2021-12-27 19:01:12.410535+00:00
San Francisco,75,57,2021-12-27 19:01:13.281723+00:00
Seattle,0,79,2021-12-27 19:01:14.202922+00:00
New York,100,100,2021-12-28 19:01:00.753259+00:00
Boston,75,86,2021-12-28 19:01:01.173611+00:00
Miami,25,37,2021-12-28 19:01:01.744007+00:00
Chicago,100,100,2021-12-28 19:01:02.341760+00:00
Denver,25,4,2021-12-28 19:01:03.750020+00:00
Los Angeles,0,9,2021-12-28 19:01:04.712317+00:00
San Francisco,100,100,2021-12-28 19:01:05.628099+00:00
Seattle,100,78,2021-12-28 19:01:06.430699+00:00
New York,100,100,2021-12-29 19:01:04.241795+00:00
Boston,100,100,2021-12-29 19:01:04.906533+00:00
Miami,50,73,2021-12-29 19:01:05.688858+00:00
